Participant,participant&question,question,answer,processed_answers,Overall,Excited
p67,p67q8,Faced a challenge  how did you solve it?,Ok  um  I guess the biggest issue that came up in that project was the deadline. Two and three days before the actual deadline  the final project was due  the main issue came up  the kiln wasn’t working  the project wasn’t working. So  it’s a pretty typical MIT scenario. The main thing that was the issue was that the guy that was responsible for doing the coding was a really silent guy. So  he was like the silent coder that was off doing his own work  when you’re trying to integrate it into the rest of the project  um  we should have collaborating a lot  but this other guy was sort of off in his own world. So  when we needed his part of the project  it was sort of difficult to do. So  what we had to do was we had to sit down all three of us together and go play by play with this guy to sort of get the medium that they left. To  sort of get the project together. Um  and I would say the hardest part was just interacting with this man because he was very quiet. He did get a lot of quality work done  but looking back  what I would have tried to do better was noticed he was a quieter person  and really tried to get him to be more  uh  evocative. You know  sharing the thoughts and stuff that he was doing during like the feed. The project we ended up delivering on time up to spec  but it would have been better if we had started with the issue at the beginning.,ok um i guess biggest issu came project deadline. two three day actual deadlin final project due main issu came kiln wasn’t work project wasn’t working. so it’ pretti typic mit scenario. the main thing issu guy respons code realli silent guy. so like silent coder work you’r tri integr rest project um collabor lot guy sort world. so need part project sort difficult do. so sit three us togeth go play play guy sort get medium left. to sort get project together. um i would say hardest part interact man quiet. he get lot qualiti work done look back i would tri better notic quieter person realli tri get uh evocative. you know share thought stuff like feed. the project end deliv time spec would better start issu beginning.,5.836774498,5.736839296
p67,p67q9,,Yeah.,yeah.,5.836774498,5.736839296
p67,p67q10,That makes a lot of sense. So  tell me about one of your greatest weaknesses and what you’ve done to overcome them.,At the end of every single  like group that I’m with  everyone gets to the sort of critique phase where they see what they’ve done well and what they haven’t done as well. I can sort of like come of as being a little bit  well  gregarious is one thing. Um  but also sometimes I can sort of dominate a conversation. Um  so that’s one thing I learned from the Growing Engineer leadership program. And  the identify each of your skills  and find out that you’re bad at it. And  the thing that I’m really trying to work on is not dominating the conversation. I’ve been working on it over the years. And  the main ways I try to do that  is first off  don’t be the guy who always takes the leadership role right from the get go. What I do is instead if there's a little bit of  if some one is having a hard time  I’ll start giving suggestions. And then people can start jumping on to those suggestions. And  if I notice there is a person who is really good at  like engaged  who really wants to take this forward. I’ll find a way to make it so they become the leader. And  so instead of me directing everyone and sort of imposing  I really ask for everyones input. And make it so everyone feels involved. So  this is more of not a one example  but a change that’s in progress. I think  how I was at the beginning  just sort of loud mouth asking a lot of questions  like sort of this is how we are going to do everything. Now  it’s like I volley around ideas and try to get other peoples input instead.,at end everi singl like group i’m everyon get sort critiqu phase see they’v done well haven’t done well. i sort like come littl bit well gregari one thing. um also sometim i sort domin conversation. um that’ one thing i learn grow engin leadership program. and identifi skill find you’r bad it. and thing i’m realli tri work domin conversation. i’v work years. and main way i tri first don’t guy alway take leadership role right get go. what i instead there' littl bit one hard time i’ll start give suggestions. and peopl start jump suggestions. and i notic person realli good like engag realli want take forward. i’ll find way make becom leader. and instead direct everyon sort impos i realli ask everyon input. and make everyon feel involved. so one exampl chang that’ progress. i think i begin sort loud mouth ask lot question like sort go everything. now it’ like i volley around idea tri get peopl input instead.,5.836774498,5.736839296
p67,p67q11,That makes a lot of sense. So  think about a job you would like to have. Do you have one in mind?,Yeah  I’ve been thinking about that for awhile.,yeah i’v think awhile.,5.836774498,5.736839296
p67,p67q12,So  tell me why do you think you should have this job?,Well  the thing about consulting  is that the main reason why it’s intriguing me right now is because it’s the kind of job where everything is fast paced. But  two it’s the critical factor is teamwork. Working with other people who are a variety of ages. Being able to extract information and essentially be able to do a project that has a very short timeline. It has a timeline  it has a scope  got a budget. Being able to do find different resources  make connections  and building relationships with new people. Which I think is one of the most important things  building relationships with people is critical. And then being able to sort of patent those new projects while also being  find out  or getting a breadth  or a feel for so many different fields. I thought about semi-conductors and decide to not do semi-conductors because of the class I’m taking right now. I think team work is the most critical part of the matter.,well thing consult main reason it’ intrigu right it’ kind job everyth fast paced. but two it’ critic factor teamwork. work peopl varieti ages. be abl extract inform essenti abl project short timeline. it timelin scope got budget. be abl find differ resourc make connect build relationship new people. which i think one import thing build relationship peopl critical. and abl sort patent new project also find get breadth feel mani differ fields. i thought semi-conductor decid semi-conductor class i’m take right now. i think team work critic part matter.,5.836774498,5.736839296
p69,p69q1,So  tell me about yourself.,Uh  so I'm uh  I guess I was born in DC.  I lived in Maryland until I was seven.  Then my parents decided it would be a good idea to move to Nigeria which is where we're from.  And I lived the next seven years of my life there and I came back to America for Junior and Senior year of college  of high school.  Once I did that  um  in Sag (?).  But like during that period I sort of I found an interest in kind of engineering so I decided to apply at MIT  you know it's the best engineering school.  And I uh  I got accepted there.  And I'm here right now in Junior year.  Uh  yeah.  That's all.,uh i'm uh i guess i born dc. i live maryland i seven. then parent decid would good idea move nigeria we'r from. and i live next seven year life i came back america junior senior year colleg high school. onc i um sag (?). but like period i sort i found interest kind engin i decid appli mit know best engin school. and i uh i got accept there. and i'm right junior year. uh yeah. that' all.,3.770640294,3.125481338
p69,p69q2,So can you tell me about a time when you acted as a leader.,Acted as a leader  um  well  in my  one of my classes I was taking this semester  it's  uh  212  Intro to Robotics  and it was  uh  like  the lab portion of the class is a group project and so there are four people and there has to be a team leader to get everyone organized and get everyone on the same page.  Everyone know what's going on.  Um  and I sort of volunteered myself uh  as a leader and it's been  it's actually been much harder than I thought. Working with different people who want do to different things I guess for this project and so just organizing everyone and sort of focusing everyone has been an interesting challenge.,act leader um well one class i take semest uh 212 intro robot uh like lab portion class group project four peopl team leader get everyon organ get everyon page. everyon know what' go on. um i sort volunt uh leader actual much harder i thought. work differ peopl want differ thing i guess project organ everyon sort focus everyon interest challenge.,3.770640294,3.125481338
p69,p69q3,Can you tell me about a time when you worked on a team and you faced a challenge.  So  perhaps  the challenge you're talking about.  How did you go about resolving it?,Uh  uh  uh  I guess for my another class Im taking this semester which is Design and Manufacturing there's a group of eight people and we're tasked with designing and manufacturing a hundred helios (sp)  um  yeah  and so  I guess the  the  the prerequisite to the class was  uh  Design and Manufacturing 1 where we had to make one robot.  And sort of  that was more individual  but here we're tasked with the  the big thing here is manufacturing and so I  it's easy for everyone to want to decide to design this helio but you have to consider the manufacturing aspect  like how easy would it be to make if you're making a ton of them.  And so this was a challenge getting everyone to agree on sort of one design idea and I sort of  I brought up  I made it  I made sure to let everyone know it wasn't just the design that we're worrying about  it's also  and more so  the manufacturing aspects.,uh uh uh i guess anoth class im take semest design manufactur there' group eight peopl we'r task design manufactur hundr helio (sp) um yeah i guess prerequisit class uh design manufactur 1 make one robot. and sort individu we'r task big thing manufactur i easi everyon want decid design helio consid manufactur aspect like easi would make make ton them. and challeng get everyon agre sort one design idea i sort i brought i made i made sure let everyon know design we'r worri also manufactur aspects.,3.770640294,3.125481338
p69,p69q4,Interesting.  So  can you tell me about one of your greatest weaknesses and what you're doing to sort of improve on that.,Uh  so I'm not  I say I like public speaking but I'm not very good at it.  I say that's one of my greatest weaknesses  um  and sort of working on it hasn't been hard just because it's something I like doing.  Um  and so  like  given opportunities I try to be the leader of a certain group.  That way I talk to  I'm talking to the whole group a lot.  That sort of helps my speaking.  And just like in class projects  particularly humanities  I try to focus on taking ones where there's public speaking involved  not just writing essays.,uh i'm i say i like public speak i'm good it. i say that' one greatest weak um sort work hard someth i like doing. um like given opportun i tri leader certain group. that way i talk i'm talk whole group lot. that sort help speaking. and like class project particularli human i tri focu take one there' public speak involv write essays.,3.770640294,3.125481338
p69,p69q5,Well cool.  A lot of fun courses here.  So then I'd like you to think of a job you'd like to have.,Okay.,okay.,3.770640294,3.125481338
p69,p69q6,Do you have one in mind?,Yeah  sure.,yeah sure.,3.770640294,3.125481338
p69,p69q7,Good  okay.  So now  why do you think you should have this job?,Uh  because I am as I'm a junior at MIT and um  this is a good place to find sort of the best engineers  some of the best engineers in the world and student  sort of  interns and I'd do  I'd do a great job interning at this company sort of because of the experience I have previously and the knowledge  combine that with the knowledge I'm getting here at a world class institute.  I think that'd make me well-qualified.,uh i i'm junior mit um good place find sort best engin best engin world student sort intern i'd i'd great job intern compani sort experi i previous knowledg combin knowledg i'm get world class institute. i think that'd make well-qualified.,3.770640294,3.125481338
p7,p7q1,So hi  I'm Dr. Powell.,Hi  I'm Jacob.  Pleased to meet you.,hi i'm jacob. pleas meet you.,5.799303743,4.886049732
p7,p7q2,So  how are you doing?,Good.  How are you?,good. how you?,5.799303743,4.886049732
p7,p7q3,I'm well  thank you.  So  uh  please tell me about yourself.,I'm a junior at MIT studying math and science and Im looking for a summer internship at your company this summer.,i'm junior mit studi math scienc im look summer internship compani summer.,5.799303743,4.886049732
p7,p7q4,Tell me about a time when you demonstrated leadership.,So  I'm actually currently president of two student groups on campus.  The Educational studies program  which runs uh  large scale educational programs for middle and high school students where they take classes taught by MIT students.  And the MIT Mystery Hunt   which is a one weekend event in January with thousands of MIT students and other community members come to participate in a large multi-day sort of puzzle competition.  I'd be happy to go into detail about either of those but I have plenty of stories to tell,so i'm actual current presid two student group campus. the educ studi program run uh larg scale educ program middl high school student take class taught mit students. and mit mysteri hunt one weekend event januari thousand mit student commun member come particip larg multi-day sort puzzl competition. i'd happi go detail either i plenti stori tell,5.799303743,4.886049732
p7,p7q5,Tell me about a time when you were working in a team and you faced a challenge.  How did you solve the problem.,Okay.  So one thing that comes to mind is a couple months ago I was in a robotics competition at MIT called Mass Lab.  So  it's an autonomous robotics competition where you have to design  build  program the robot from scratch.  And I was in charge of programming the robot for the team.  We ran into several problems with the vision libraries we were trying to use in order to try to track the balls and field elements  just weren't working for us.  We spent probably the first half of the month trying to get these to work for the team and  um  eventually just decided that it would be easier for us to start from scratch and  uh  write everything ourselves.  Sort of by  you know  throwing out the assumption that we should work with the code we were given and starting from (?) principles we were able to actually  um  get our vision to,okay. so one thing come mind coupl month ago i robot competit mit call mass lab. so autonom robot competit design build program robot scratch. and i charg program robot team. we ran sever problem vision librari tri use order tri track ball field element work us. we spent probabl first half month tri get work team um eventu decid would easier us start scratch uh write everyth ourselves. sort know throw assumpt work code given start (?) principl abl actual um get vision,5.799303743,4.886049732
p7,p7q6,Tell me one of your weaknesses and how you plan to overcome it.,Okay.  Um  I guess one of the weaknesses I've found is that I tend not to know when to ask for help.  So  for instance at my internship last summer this is something that my mentor pointed out to me several times.  If I got stuck on a problem I would just see what I could do about it  you know  Google around for the solution  see if anyone else had encountered the problem and then only after a couple of days of trying to work around it then talk to someone.  Whereas  you know  if I just asked someone for help the first day they could say  Oh  I ran into this problem last month.  This is how you fix it and avoid me sort of this hassle of trying to Google and figure it out on my own.  So  I um  I definitely started to become more aware of this over the summer and made a conscious effort to  when I was having a problem  you know  look at my watch and figure out how much time I was wasting trying to solve it.  If it got to me more than half an hour on my own I would just poke someone next to me and ask them.  I think just sort of continuing that and trying to make sure that I'm keeping up the habit of ensuring that I'm not getting stuck on my own should help.,okay. um i guess one weak i'v found i tend know ask help. so instanc internship last summer someth mentor point sever times. if i got stuck problem i would see i could know googl around solut see anyon els encount problem coupl day tri work around talk someone. wherea know i ask someon help first day could say oh i ran problem last month. thi fix avoid sort hassl tri googl figur own. so i um i definit start becom awar summer made consciou effort i problem know look watch figur much time i wast tri solv it. if got half hour i would poke someon next ask them. i think sort continu tri make sure i'm keep habit ensur i'm get stuck help.,5.799303743,4.886049732
p7,p7q7,And now  why do you think we should hire you?,Okay.  That's an interesting question.  Um  I think  I think so a lot of the candidates you've seen probably  um  come in with similar abilities.  You know  students at schools like MIT tend to be very top  at the top of their class.  Um  so  I wouldn't say there's much that differentiates me there.  But I would say that I think I would get along well with your company. Um  I  people who have worked with me before have told me that I'm just sort of a fun person to be on a team with. Um  so  if you sort of look out to other aspects beyond just the numbers or GPA  or what's on my resume  you know  try to maybe you know  if you want me to hang around at  have  hang out at the office for a couple of days and  you know  work with you guys  we can see how that goes I'm confident that uh  you'd think I  you would conclude that I would be a good fit here.,okay. that' interest question. um i think i think lot candid seen probabl um come similar abilities. you know student school like mit tend top top class. um i say there' much differenti there. but i would say i think i would get along well company. um i peopl work told i'm sort fun person team with. um sort look aspect beyond number gpa what' resum know tri mayb know want hang around hang offic coupl day know work guy see goe i'm confid uh think i would conclud i would good fit here.,5.799303743,4.886049732
p7,p7q8,Well thank you for coming.,Any other questions?,ani questions?,5.799303743,4.886049732
p70,p70q1,So  how are you doing today?,I'm good  how about you?,i'm good you?,4.70074076,5.266866197
p70,p70q2,Good. So  tell me about yourself.,Uh  so I'm a junior majoring in biology at MIT. Um  I'm interested in approaching graduate school in biological oceanography. Um  I'm also doing a minor in chemistry. I currently work in the Thompson Lab here at MIT. Um  I would say  so uh I'm the vice president of Campus Outreach here at MIT's teenage beauty. Um  yeah so we're in charge of generally reaching out to the student population here at MIT. Um  so what I've done is basically try and form partnerships with maybe clinics in the Boston area  like Fenway Health and try to get them to maybe set up screenings here at MIT.,uh i'm junior major biolog mit. um i'm interest approach graduat school biolog oceanography. um i'm also minor chemistry. i current work thompson lab mit. um i would say uh i'm vice presid campu outreach mit' teenag beauty. um yeah we'r charg gener reach student popul mit. um i'v done basic tri form partnership mayb clinic boston area like fenway health tri get mayb set screen mit.,4.70074076,5.266866197
p70,p70q3,Okay  tell me about a time you were working on a team and faced a challenge. How did you solve that problem?,Um  I would say probably in my previous lab  this past summer I worked in Israel and we were having a lot of trouble with just  um  figuring out a protocol for how to um culture the bacteria that we were trying to do. So  it was generally  just like getting input from everybody and um trying not to get heated because we were kind of like  pressed for results.,um i would say probabl previou lab past summer i work israel lot troubl um figur protocol um cultur bacteria tri do. so gener like get input everybodi um tri get heat kind like press results.,4.70074076,5.266866197
p70,p70q4,Okay. Can you tell me one of your weaknesses and what you're doing to overcome it?,Uh  I would say one weakness is probably that I don't  um  speak up very much  or I would prefer not to speak up maybe  so that probably maybe leaves opportunities or maybe give less input than I would in certain situations. So um  what I'm doing to overcome that is probably more of  maybe not concrete things really  but hopefully just trying to get more experience so that I can maybe feel more confident about myself.,uh i would say one weak probabl i um speak much i would prefer speak mayb probabl mayb leav opportun mayb give less input i would certain situations. so um i'm overcom probabl mayb concret thing realli hope tri get experi i mayb feel confid myself.,4.70074076,5.266866197
p70,p70q5,And why do you think you should get into graduate school?,I think because I really have a passion for this field. I cannot imagine myself doing anything other than research. It is definitely what I want to do for the rest of my life and I think I would be a good candidate for academia.,i think i realli passion field. i cannot imagin anyth research. it definit i want rest life i think i would good candid academia.,4.70074076,5.266866197
p71,p71q1,Good. Tell me about yourself.,Uh  I'm an MIT undergraduate junior studying mechanical engineering. And  I'm doing the flexible course which allows me to concentrate  um  in an area other than mechanical engineering. I chose building technology and I'm hoping to get a double minor in energy and architecture as well.,uh i'm mit undergradu junior studi mechan engineering. and i'm flexibl cours allow concentr um area mechan engineering. i chose build technolog i'm hope get doubl minor energi architectur well.,4.864385739,4.513576221
p71,p71q2,You're busy.,I'm sorry?,i'm sorry?,4.864385739,4.513576221
p71,p71q3,You're busy.,Yes.,yes.,4.864385739,4.513576221
p71,p71q4,Uh  tell me about a time you demonstrated leadership.,Um  I have taken on several leadership roles in my sorority. Um  one of the most recent roles was a CPW chair so  um  our university  uh  holds a weekend  uh  to invite prospective students who have been accepted but have not decided to come to MIT yet.,um i taken sever leadership role sorority. um one recent role cpw chair um univers uh hold weekend uh invit prospect student accept decid come mit yet.,4.864385739,4.513576221
p71,p71q5,M'hmm.,And it's an important time to show them how great MIT is but also to give them a taste of different activities on campus. Um  so I organized a dinner at our house with a co-chair and then this year I'm planning all of our outer-social events. So there are basically three large  um  formal events... Um.,and import time show great mit also give tast differ activ campus. um i organ dinner hous co-chair year i'm plan outer-soci events. so basic three larg um formal events... um.,4.864385739,4.513576221
p71,p71q6,Tell me about a time you were working on a team and faced a challenge. How did you solve that problem?,So in high school I was really involved on the robotics team. Um  there  I had  three other teammates. And it was very difficult to narrow down ideas  everyone had  like  different views  different opinions about how we should do things. Um  and I think that communication was the most important thing  making sure that like that we were putting our ideas on the table but also listening to each other.,so high school i realli involv robot team. um i three teammates. and difficult narrow idea everyon like differ view differ opinion things. um i think commun import thing make sure like put idea tabl also listen other.,4.864385739,4.513576221
p71,p71q7,M'hmm.,I thought that was one of the most important  um  factors in our success. We ended up doing pretty well as a group.,i thought one import um factor success. we end pretti well group.,4.864385739,4.513576221
p71,p71q8,Good!,Yeah...,yeah...,4.864385739,4.513576221
p71,p71q9,Can you tell me one of your weaknesses and what you are doing to overcome it?,One of my weaknesses is  kind of  um  going out of my comfort zone as far as what I'm studying. So I think that  uh  in high school because I was so involved in robotics I didn't really look outside of mechanical engineering. And then my parents are also architects  which is where that came from. So  there are two things that I'm really passionate about  but I feel that  especially being at MIT there are so many other areas I am kind of neglecting. Particularly the arts  I just don't really feel  um  I feel its important to have a bounds and not really achieving that right now.,one weak kind um go comfort zone far i'm studying. so i think uh high school i involv robot i realli look outsid mechan engineering. and parent also architect came from. so two thing i'm realli passion i feel especi mit mani area i kind neglecting. particularli art i realli feel um i feel import bound realli achiev right now.,4.864385739,4.513576221
p71,p71q10,Why do you think we should hire you?,Um  I believe that I have a very strong educational background in the field. Um  I  I'm really passionate about the subject. It's something that I've been exposed to in the past because my parents are architects. Um  but  at the same time  I think it's something that I think is very important for the future  um  in terms of like energy consumption. Um  I wasn't sur... I knew I wanted to go into some sort of like energy field at MIT and I think I finally found one that I really enjoy. (Laughs),um i believ i strong educ background field. um i i'm realli passion subject. it' someth i'v expos past parent architects. um time i think someth i think import futur um term like energi consumption. um i sur... i knew i want go sort like energi field mit i think i final found one i realli enjoy. (laughs),4.864385739,4.513576221
p72,p72q1,How are you doing today?,Uh  good  how are you?,uh good you?,4.727262745,4.035367296
p72,p72q2,Good! Tell me about yourself.,Um  uh  so I'm Rebecca. I'm a junior  uh  studying linguistics. Um  and I think I'm interested in doing linguistic research after undergrad.,um uh i'm rebecca. i'm junior uh studi linguistics. um i think i'm interest linguist research undergrad.,4.727262745,4.035367296
p72,p72q3,Great. Tell me about a time you demonstrated leadership.,Um  let's see  uh  so I did a  um  RA  I was an RA in my dorm  and we were in charge of leading the group of freshman  um  in advising them for academic reasons and  also in doing that- organizing events around the dorm  so I would occasionally be in the  uh  in the leadership position for that.,um let' see uh i um ra i ra dorm charg lead group freshman um advis academ reason also that- organ event around dorm i would occasion uh leadership posit that.,4.727262745,4.035367296
p72,p72q4,Great. And tell me about a time you were working on a team and faced a challenge. How did you solve that problem?,Um  let's see  uh  for a linguistics project we had to do  I was working on  um  a team  or a group project. And-,um let' see uh linguist project i work um team group project. and-,4.727262745,4.035367296
p72,p72q5,Uh-huh.,And  uh  there was a problem. One of the members  uh  wasn't contributing their work on time,and uh problem. one member uh contribut work time,4.727262745,4.035367296
p72,p72q6,'kay  tell me one of your weaknesses and what you're doing to overcome it.,Uh  one of my weaknesses would probably be shyness. Um  or fear of like talking in front of people  I guess. Um  but- so I've been doing more projects. A lot of times in linguistics we have to give presentations so  um  I've been doing more of that. And I actually  uh  volunteered to teach a splash class this fall  so that involves getting up in front of a lot of people and teaching something. And that was actually really fun  so I feel like doing things- that was sort of a way or- and I enjoyed what I was teaching about  so it seemed less intimidating. And I hope that doing things like that will get me over my fear of talking to people  so.,uh one weak would probabl shyness. um fear like talk front peopl i guess. um but- i'v projects. a lot time linguist give present um i'v that. and i actual uh volunt teach splash class fall involv get front lot peopl teach something. and actual realli fun i feel like things- sort way or- i enjoy i teach seem less intimidating. and i hope thing like get fear talk peopl so.,4.727262745,4.035367296
p72,p72q7,Great  and why do you think we should hire you?,Um  I think I have  uh  pretty strong credentials and  uh  doing well in my classes  and  um. I really enjoy research and linguistics. And I think I would  um  I think I work well with others and would be able to take on leadership roles if necessary. And  um  I think I would just have a lot to offer.,um i think i uh pretti strong credenti uh well class um. i realli enjoy research linguistics. and i think i would um i think i work well other would abl take leadership role necessary. and um i think i would lot offer.,4.727262745,4.035367296
p73,p73q1,Here you go. How are you doing today?,I'm good  how are you?,i'm good you?,5.609265776,5.026200758
p73,p73q2,Good  tell me about yourself.,I'm Amanda  I'm a freshman at MIT. So.,i'm amanda i'm freshman mit. so.,5.609265776,5.026200758
p73,p73q3,Mmhmmm.,I'm currently looking into too courses six and eighteen.,i'm current look cours six eighteen.,5.609265776,5.026200758
p73,p73q4,Mmmhmmm,So.,so.,5.609265776,5.026200758
p73,p73q5,Computer Science and Math.,And I play cello in the orchestra and I'm a part of Sigma Kappa.,and i play cello orchestra i'm part sigma kappa.,5.609265776,5.026200758
p73,p73q6,OK.  So tell me about a time you demonstrated leadership.,Yeah one time in High School I was the President of our youth board for United Way which is a non profit that raises money and awareness for social and economic problems. And then we build and try to change them. And so my senior year as part of the youth board we ended up fundraising and starting a new fundraiser.  And it was hockey game between our hockey team and a private schools hockey team. Which wasn't really a fair game  but that's okay.,yeah one time high school i presid youth board unit way non profit rais money awar social econom problems. and build tri chang them. and senior year part youth board end fundrais start new fundraiser. and hockey game hockey team privat school hockey team. which realli fair game that' okay.,5.609265776,5.026200758
p73,p73q7,mmmmmmm,And it was very down to the wire which we weren't aware of.  I mean planning an event around winter break is never really easy schedule wise and stuff.  But it was definitely a challenge for us  but it was  it ended up being successful and we raised over $4000 for us.,and wire awar of. i mean plan event around winter break never realli easi schedul wise stuff. but definit challeng us end success rais $4000 us.,5.609265776,5.026200758
p73,p73q8,oh,Yea.  The organization is definitely one of my favorite  um  it let's students  um  like have a way to give back to the community which was a big deal for us since actually that year we lost three kids to suicides via train in a few months.  And so it was really nice for us to have a way to like actually give back to our community instead of just thinking about it and wishing we could do something so  it worked out really nicely for us to like really make a difference.,yea. the organ definit one favorit um let' student um like way give back commun big deal us sinc actual year lost three kid suicid via train months. and realli nice us way like actual give back commun instead think wish could someth work realli nice us like realli make difference.,5.609265776,5.026200758
p73,p73q9,OK.  So tell me about a time when you were working on a team and you faced a challenge. How did you solve that problem?,I mean in school we get a lot of projects that are group projects.,i mean school get lot project group projects.,5.609265776,5.026200758
p73,p73q10,mmhmm,And I have noticed that a tend to be a person who when the slack doesn't  you know the slack starts to happen  is kind of do it  and after a while it gets very taxing to pick up for everyone and so I remember senior year we just had this project  um  in Math.  And it was just so frustrating to do it by myself  and so I set every one and I was like I can't do this on my own anymore  and I really need your help.  And it was really nice because they were my friends  and they didn't realize they were doing it.  And so we like made up a new plan and re divied the work and it worked out in the end.,and i notic tend person slack know slack start happen kind get tax pick everyon i rememb senior year project um math. and frustrat i set everi one i like i can't anymor i realli need help. and realli nice friend realiz it. and like made new plan divi work work end.,5.609265776,5.026200758
p73,p73q11,Good.   And can you tell me a weakness?   One of your weaknesses and what you are doing to overcome it.,Yea.  I'm kind of a perfectionist and I like everything to work out well.  Which means that when I'm starting something new sometimes I can't look over the little details that I don't see that will work.   And I don't get how you can just look past that to see a bigger picture and come with a big idea and then work on the small details later and kind of more detail oriented and then work for the bigger goal.  So that's definitely been one of my problems and I have been working on getting over that.  But just thinking about it in the future and just you know you can get there and you look at the bigger goal and then if you divvy it up into smaller tasks its a lot easier to overcome and deal with everything so.,yea. i'm kind perfectionist i like everyth work well. which mean i'm start someth new sometim i can't look littl detail i see work. and i get look past see bigger pictur come big idea work small detail later kind detail orient work bigger goal. so that' definit one problem i work get that. but think futur know get look bigger goal divvi smaller task lot easier overcom deal everyth so.,5.609265776,5.026200758
p73,p73q12,Good.  Baby steps.   And why do you think we should hire you?,I think you should hire me because I have had a lot of experience dealing with other people and communicating and making sure that coming up  like to come up with the best solution that everyone can hopefully agree with. And you know of course not everyone can get their way but it's important to try and get everyone's ideas into one if you can so.,i think hire i lot experi deal peopl commun make sure come like come best solut everyon hope agre with. and know cours everyon get way import tri get everyone' idea one so.,5.609265776,5.026200758
p74,p74q1,Tell me about yourself.,Okay  I'm a computer science major  um  I'm a  senior at MIT and I'm hoping to stay in the area next year.  I'm looking for a job here.  And I grew up in South Dakota and little bit in Cambodia  grew up on a farm.  I really enjoy playing music and cooking.  Probably my two biggest hobbies.,okay i'm comput scienc major um i'm senior mit i'm hope stay area next year. i'm look job here. and i grew south dakota littl bit cambodia grew farm. i realli enjoy play music cooking. probabl two biggest hobbies.,5.110903936,4.571966282
p74,p74q2,Okay.  Tell me about a time when you demonstrated leadership.,Well  when I was in high school I was the leader of my 4-H club and that involved leading meetings.  There were a lot of younger kids were involved and I helped them get involved in sewing competitions for example and  um  things where they could learn about nutrition.  Um  and showing their animals and learning about how to raise an animal well.  So that was a big leadership role and it was kind of difficult but I definitely learned a lot from it.,well i high school i leader 4-h club involv lead meetings. there lot younger kid involv i help get involv sew competit exampl um thing could learn nutrition. um show anim learn rais anim well. so big leadership role kind difficult i definit learn lot it.,5.110903936,4.571966282
p74,p74q3,And tell me about a time you were working on a team and faced a challenge.  How did you solve it?,Um  I play music with some of my friends in some social settings.  We've played for a couple of weddings and it's sometimes difficult to coordinate,um i play music friend social settings. we'v play coupl wed sometim difficult coordin,5.110903936,4.571966282
p74,p74q4,And can you tell me one of your weaknesses and what you're doing to overcome it.,One of my weaknesses is probably procrastination  same as a ton of people  I'm sure.  To overcome that I am trying to structure my time and I have a schedule so that Ill do one thing for an hour and one thing for the next hour so if I procrastinate for the whole hour then I feel bad.  So  the idea is to avoid that.,one weak probabl procrastin ton peopl i'm sure. to overcom i tri structur time i schedul ill one thing hour one thing next hour i procrastin whole hour i feel bad. so idea avoid that.,5.110903936,4.571966282
p74,p74q5,Okay.  And why do you think we should hire you.,I think that I am a strong  strong learner  definitely at whatever new skills since in web development there's always new technologies coming along.  I am quick at learning those and I really enjoy learning new things.  And I have a good base with my computer science degree from MIT so I know in general how to think about programming.,i think i strong strong learner definit whatev new skill sinc web develop there' alway new technolog come along. i quick learn i realli enjoy learn new things. and i good base comput scienc degre mit i know gener think programming.,5.110903936,4.571966282
p76,p76q1,So  how are you doing today?,I'm doing well. Thanks.,i'm well. thanks.,5.895206326,4.95210301
p76,p76q2,Good. Tell me about yourself.,Well  I'm Zainab Lasisi,well i'm zainab lasisi,5.895206326,4.95210301
p76,p76q3,Mm-hmm.,I'm a junior majoring in chemical engineering. I was originally born in Nigeria. Which is in West Africa.,i'm junior major chemic engineering. i origin born nigeria. which west africa.,5.895206326,4.95210301
p76,p76q4,Mm-hmm.,And I grew up in England and Jamaica before coming to MIT.,and i grew england jamaica come mit.,5.895206326,4.95210301
p76,p76q5,Great. Tell me about a time you demonstrated leadership.,A time I demonstrated leadership. I'd probably say  at the moment  um  in my position as the Vice President of the African Students Association at MIT.,a time i demonstr leadership. i'd probabl say moment um posit vice presid african student associ mit.,5.895206326,4.95210301
p76,p76q6,Mm-hmm.,So as the vice president I have to be bas-  I have to basically support the president. And whenever the president of the association is not there step in. And actually be the leader for the association.,so vice presid i bas- i basic support president. and whenev presid associ step in. and actual leader association.,5.895206326,4.95210301
p76,p76q7,Mm. Mm-hmm.,So the African Student's Association is about an organization of  uhh  that consists of. That comprises of about 80 Africans at MIT. And  it's just all undergraduates. And it's all about just keep the African community alive.,so african student' associ organ uhh consist of. that compris 80 african mit. and undergraduates. and keep african commun alive.,5.895206326,4.95210301
p76,p76q8,Mm-hmm.,And just  so that people know that they have a support system.,and peopl know support system.,5.895206326,4.95210301
p76,p76q9,Mm-hmm.,Within  uh  MIT.,within uh mit.,5.895206326,4.95210301
p76,p76q10,Mm-hmm.,Cause most of them are  like  international students.,caus like intern students.,5.895206326,4.95210301
p76,p76q11,Mm-hmm.,So they're very far away from home. So it's like having a home away from home...,so they'r far away home. so like home away home...,5.895206326,4.95210301
p76,p76q12,Yeah.,...for them. Yeah.,...for them. yeah.,5.895206326,4.95210301
p76,p76q13,Great. And tell me a time about when you were working on a team and faced a challenge. How did you solve that problem?,I'd probably say my past internship with BP.,i'd probabl say past internship bp.,5.895206326,4.95210301
